Level;Column;Row;TileType;GridSizeX;GridSizeY;isLocked;;
0;4;4;Normal;10;10;FALSE;;
0;4;5;Normal;10;10;FALSE;;
0;5;4;Normal;10;10;FALSE;;
0;5;5;Evil;10;10;FALSE;;
;;;;;;;;
1;4;4;Normal;10;10;FALSE;;
1;4;5;Normal;10;10;FALSE;;
1;5;4;Normal;10;10;FALSE;;
1;5;5;Normal;10;10;FALSE;;
1;6;4;Evil;10;10;FALSE;;
1;6;5;Evil;10;10;FALSE;;
;;;;;;;;
2;4;4;Normal;10;10;FALSE;;
2;4;5;Evil;10;10;FALSE;;
2;5;4;Normal;10;10;FALSE;;
2;5;5;Normal;10;10;FALSE;;
2;6;4;Normal;10;10;FALSE;;
2;6;5;Evil;10;10;FALSE;;
;;;;;;;;
3;4;4;Evil;10;10;FALSE;;
3;4;5;Normal;10;10;FALSE;;
3;4;6;Evil;10;10;FALSE;;
3;5;4;Normal;10;10;FALSE;;
3;5;5;Normal;10;10;FLSE;;
3;5;6;Normal;10;10;FALSE;;
3;6;4;Evil;10;10;FALSE;;
3;6;5;Normal;10;10;FALSE;;
3;6;6;Evil;10;10;FALSE;;
;;;;;;;;
4;4;4;Normal;10;10;FALSE;;
4;4;5;Evil;10;10;FALSE;;
4;4;6;Normal;10;10;FALSE;;
4;5;4;Normal;10;10;FALSE;;
4;5;5;Evil;10;10;FALSE;;
4;5;6;Normal;10;10;FALSE;;
;;;;;;;;
5;4;4;Normal;10;10;FALSE;;
5;4;5;Normal;10;10;FALSE;;
5;4;6;Normal;10;10;FALSE;;
5;5;4;Normal;10;10;FALSE;;
5;5;5;Evil;10;10;FALSE;;
5;5;6;Normal;10;10;FALSE;;
5;6;5;Normal;10;10;FALSE;;
;;;;;;;;
6;4;4;Normal;10;10;FALSE;;
6;4;5;Normal;10;10;FALSE;;
6;4;6;Normal;10;10;FALSE;;
6;5;4;Evil;10;10;FALSE;;
6;5;6;Normal;10;10;FALSE;;
6;6;4;Normal;10;10;FALSE;;
6;6;5;Normal;10;10;FALSE;; 
6;6;6;Normal;10;10;FALSE;;
;;;;;;;;
7;4;4;Normal;10;10;FALSE;;
7;4;5;Normal;10;10;FALSE;;
7;5;4;Normal;10;10;FALSE;;
7;5;5;Normal;10;10;FALSE;;
7;5;6;Evil;10;10;FALSE;;
7;6;5;Evil;10;10;FALSE;;
